Timestamp_IST,Instrument,Signal_Type,Close_Price,Upper_BB,Lower_BB
2026-05-20 14:00:00+00:00,SIL,CROSS_LOWER,75.11,76.17,75.27
2026-05-20 14:15:00+00:00,MCL,CROSS_LOWER,101.17,102.56,101.2
2026-05-20 14:15:00+00:00,MGC,CROSS_UPPER,4509.5,4507.8,4484.19
2026-05-20 14:30:00+00:00,MGC,CROSS_UPPER,4522.3,4511.99,4483.66
2026-05-20 14:30:00+00:00,SIL,CROSS_UPPER,76.64,76.36,75.24
2026-05-20 14:30:00+00:00,MCL,PRIORITY_LOWER,99.99,102.69,100.73
2026-05-20 14:45:00+00:00,MGC,PRIORITY_UPPER,4523.6,4516.06,4483.35
2026-05-20 14:45:00+00:00,SIL,CROSS_UPPER,76.39,76.37,75.26
2026-05-20 14:30:00+00:00,MCL,CROSS_LOWER,100.45,102.63,100.84
2026-05-20 14:45:00+00:00,MCL,PRIORITY_LOWER,100.42,102.6,100.67
2026-05-20 14:45:00+00:00,MCL,CROSS_LOWER,100.47,102.6,100.68
2026-05-20 15:00:00+00:00,MGC,PRIORITY_UPPER,4536.6,4524.33,4480.73
2026-05-20 15:00:00+00:00,SIL,CROSS_UPPER,76.52,76.47,75.25
2026-05-20 15:00:00+00:00,MCL,CROSS_LOWER,100.38,102.57,100.52
2026-05-20 15:15:00+00:00,MGC,REVERSAL_BREAK_UPPER,4543.2,4528.85,4480.48
2026-05-20 15:15:00+00:00,MGC,CROSS_UPPER,4543.2,4528.85,4480.48
2026-05-20 15:15:00+00:00,SIL,CROSS_UPPER,76.49,76.47,75.27
2026-05-21 07:00:00+00:00,MGC,CROSS_LOWER,4522.2,4542.65,4523.8
2026-05-21 07:15:00+00:00,MGC,CROSS_LOWER,4518.7,4542.12,4521.99
2026-05-21 07:00:00+00:00,SIL,CROSS_LOWER,75.25,76.15,75.3
2026-05-21 07:15:00+00:00,SIL,CROSS_LOWER,75.25,76.08,75.27
2026-05-21 07:00:00+00:00,MCL,CROSS_UPPER,99.78,99.62,98.76
2026-05-21 07:15:00+00:00,MCL,CROSS_UPPER,99.68,99.66,98.82
2026-05-21 07:30:00+00:00,MGC,PRIORITY_LOWER,4514.1,4542.77,4518.5
2026-05-21 07:30:00+00:00,MGC,CROSS_LOWER,4515.7,4542.6,4518.83
2026-05-21 07:30:00+00:00,SIL,CROSS_LOWER,75.18,76.09,75.2
2026-05-21 07:45:00+00:00,MGC,CROSS_LOWER,4516.4,4542.33,4517.38
2026-05-21 07:45:00+00:00,SIL,CROSS_LOWER,75.14,76.08,75.15
2026-05-21 08:00:00+00:00,MCL,CROSS_LOWER,98.8,99.67,98.84
2026-05-21 08:15:00+00:00,MCL,PRIORITY_LOWER,98.2,99.81,98.57
2026-05-21 08:15:00+00:00,MCL,CROSS_LOWER,98.67,99.76,98.67
2026-05-21 08:45:00+00:00,MCL,CROSS_LOWER,98.47,99.8,98.62
2026-05-21 09:00:00+00:00,MCL,PRIORITY_LOWER,98.45,99.81,98.53
2026-05-21 09:00:00+00:00,MCL,CROSS_LOWER,98.1,99.85,98.46
