Timestamp_IST,Instrument,Signal_Type,Close_Price,Upper_BB,Lower_BB
2026-03-27 05:30:00+00:00,SIL,REVERSAL_BREAK_UPPER,70.0,69.85,67.91
2026-03-27 05:30:00+00:00,SIL,CROSS_UPPER,70.0,69.85,67.91
2026-03-27 05:45:00+00:00,MGC,PRIORITY_UPPER,4458.5,4451.7,4372.97
2026-03-27 05:45:00+00:00,SIL,PRIORITY_UPPER,70.18,70.05,67.93
2026-03-27 06:00:00+00:00,MGC,REVERSAL_BREAK_UPPER,4454.1,4454.69,4373.78
2026-03-27 06:00:00+00:00,MGC,REVERSAL_CLOSE_UPPER,4454.1,4454.69,4373.78
2026-03-27 06:00:00+00:00,SIL,REVERSAL_BREAK_UPPER,69.7,70.01,67.9
2026-03-27 06:00:00+00:00,SIL,REVERSAL_CLOSE_UPPER,69.7,70.01,67.9
2026-03-27 06:00:00+00:00,MCL,CROSS_UPPER,94.1,94.07,93.13
2026-03-27 06:00:00+00:00,MGC,CROSS_UPPER,4458.1,4455.34,4373.44
2026-03-27 06:15:00+00:00,MGC,CROSS_UPPER,4457.3,4455.68,4412.85
2026-03-27 06:30:00+00:00,MGC,CROSS_UPPER,4459.7,4458.11,4415.03
2026-03-27 06:45:00+00:00,MCL,CROSS_UPPER,94.23,94.16,93.16
2026-03-27 07:00:00+00:00,MCL,CROSS_UPPER,94.43,94.25,93.23
2026-03-27 07:15:00+00:00,MCL,PRIORITY_UPPER,94.87,94.51,93.2
2026-03-27 07:30:00+00:00,MCL,PRIORITY_UPPER,95.13,94.74,93.17
2026-03-27 07:30:00+00:00,MGC,CROSS_UPPER,4479.1,4466.2,4421.11
2026-03-27 07:45:00+00:00,MGC,PRIORITY_UPPER,4475.3,4469.31,4422.53
2026-03-27 07:45:00+00:00,MCL,PRIORITY_UPPER,95.39,95.0,93.13
2026-03-27 07:45:00+00:00,MCL,CROSS_UPPER,95.11,94.95,93.16
2026-03-27 08:00:00+00:00,MGC,PRIORITY_UPPER,4474.7,4472.36,4424.56
2026-03-27 08:00:00+00:00,MCL,REVERSAL_BREAK_UPPER,95.01,95.04,93.23
2026-03-27 08:00:00+00:00,MCL,REVERSAL_CLOSE_UPPER,95.01,95.04,93.23
2026-03-27 08:00:00+00:00,MGC,CROSS_UPPER,4473.3,4472.11,4424.67
2026-03-27 08:00:00+00:00,MCL,CROSS_UPPER,95.08,95.05,93.22
2026-03-27 08:15:00+00:00,MGC,REVERSAL_BREAK_UPPER,4472.8,4474.86,4426.32
2026-03-27 08:15:00+00:00,MGC,REVERSAL_CLOSE_UPPER,4468.1,4474.17,4426.55
2026-03-27 08:15:00+00:00,SIL,CROSS_LOWER,69.25,70.04,69.26
2026-03-27 08:15:00+00:00,MCL,CROSS_UPPER,95.57,95.25,93.21
2026-03-27 08:30:00+00:00,SIL,PRIORITY_LOWER,69.08,70.08,69.18
2026-03-27 08:30:00+00:00,MCL,PRIORITY_UPPER,96.03,95.59,93.16
2026-03-27 08:45:00+00:00,SIL,REVERSAL_BREAK_LOWER,69.17,70.08,69.15
2026-03-27 08:45:00+00:00,SIL,REVERSAL_CLOSE_LOWER,69.17,70.08,69.15
2026-03-27 08:45:00+00:00,MCL,PRIORITY_UPPER,95.84,95.73,93.24
2026-03-27 08:45:00+00:00,SIL,CROSS_LOWER,69.13,70.09,69.15
2026-03-27 09:00:00+00:00,SIL,PRIORITY_LOWER,68.9,70.14,69.02
2026-03-27 09:00:00+00:00,MCL,PRIORITY_UPPER,96.06,95.97,93.28
2026-03-27 09:00:00+00:00,SIL,CROSS_LOWER,68.79,70.15,69.0
2026-03-27 09:00:00+00:00,MCL,CROSS_UPPER,96.19,95.99,93.27
2026-03-27 09:15:00+00:00,SIL,PRIORITY_LOWER,68.9,70.17,68.94
2026-03-27 09:15:00+00:00,MCL,CROSS_UPPER,96.21,96.18,93.34
2026-03-27 09:15:00+00:00,SIL,CROSS_LOWER,68.93,70.17,68.95
2026-03-27 09:30:00+00:00,SIL,REVERSAL_BREAK_LOWER,68.98,70.16,68.91
2026-03-27 09:30:00+00:00,SIL,REVERSAL_CLOSE_LOWER,68.98,70.16,68.91
2026-03-27 09:30:00+00:00,MCL,REVERSAL_BREAK_UPPER,95.95,96.28,93.44
2026-03-27 09:30:00+00:00,MCL,REVERSAL_CLOSE_UPPER,95.95,96.28,93.44
2026-03-27 09:45:00+00:00,SIL,CROSS_LOWER,68.74,70.16,68.81
2026-03-27 10:30:00+00:00,SIL,CROSS_LOWER,68.45,70.06,68.53
2026-03-27 10:45:00+00:00,MGC,PRIORITY_LOWER,4443.0,4472.51,4444.27
2026-03-27 10:45:00+00:00,SIL,PRIORITY_LOWER,68.38,70.06,68.42
2026-03-27 10:45:00+00:00,MGC,CROSS_LOWER,4443.9,4472.44,4444.43
2026-03-27 10:45:00+00:00,SIL,CROSS_LOWER,68.29,70.06,68.4
2026-03-27 10:45:00+00:00,MCL,CROSS_UPPER,97.07,96.91,94.14
2026-03-27 11:00:00+00:00,MGC,REVERSAL_BREAK_LOWER,4444.5,4472.06,4442.68
2026-03-27 11:00:00+00:00,MGC,REVERSAL_CLOSE_LOWER,4444.5,4472.06,4442.68
2026-03-27 11:00:00+00:00,SIL,PRIORITY_LOWER,68.21,70.02,68.27
2026-03-27 11:00:00+00:00,MCL,CROSS_UPPER,97.12,97.04,94.32
2026-03-27 11:00:00+00:00,MGC,CROSS_LOWER,4438.2,4472.53,4441.58
2026-03-27 11:00:00+00:00,SIL,CROSS_LOWER,68.17,70.02,68.26
2026-03-27 11:15:00+00:00,SIL,CROSS_LOWER,68.12,69.96,68.15
2026-03-27 11:15:00+00:00,MGC,CROSS_LOWER,4436.4,4472.79,4439.55
2026-03-27 11:15:00+00:00,SIL,REVERSAL_BREAK_LOWER,68.07,69.96,68.14
2026-03-27 11:30:00+00:00,SIL,REVERSAL_BREAK_LOWER,68.41,69.81,68.16
2026-03-27 11:30:00+00:00,SIL,REVERSAL_CLOSE_LOWER,68.41,69.81,68.16
2026-03-27 12:00:00+00:00,SIL,CROSS_LOWER,67.77,69.64,67.92
2026-03-27 12:15:00+00:00,SIL,CROSS_LOWER,67.73,69.51,67.85
2026-03-27 12:45:00+00:00,MGC,CROSS_UPPER,4470.1,4469.04,4441.73
2026-03-27 13:00:00+00:00,MGC,CROSS_UPPER,4469.6,4467.26,4442.55
2026-03-27 13:00:00+00:00,SIL,CROSS_LOWER,67.69,69.12,67.78
2026-03-27 13:00:00+00:00,MCL,CROSS_UPPER,97.35,97.17,95.87
2026-03-27 13:15:00+00:00,MGC,CROSS_UPPER,4468.7,4466.6,4442.59
2026-03-27 13:30:00+00:00,MCL,CROSS_UPPER,97.27,97.25,96.01
2026-03-27 13:45:00+00:00,MCL,PRIORITY_UPPER,97.41,97.35,96.05
2026-03-27 13:45:00+00:00,MCL,CROSS_UPPER,97.51,97.37,96.04
2026-03-27 14:00:00+00:00,MCL,PRIORITY_UPPER,97.79,97.56,96.02
2026-03-27 14:00:00+00:00,MGC,CROSS_UPPER,4490.3,4471.67,4438.98
2026-03-27 14:00:00+00:00,MCL,CROSS_UPPER,97.63,97.53,96.04
2026-03-27 14:15:00+00:00,MGC,PRIORITY_UPPER,4488.4,4475.91,4437.18
2026-03-27 14:15:00+00:00,MCL,REVERSAL_BREAK_UPPER,97.18,97.48,96.14
2026-03-27 14:15:00+00:00,MCL,REVERSAL_CLOSE_UPPER,97.18,97.48,96.14
2026-03-27 14:15:00+00:00,SIL,CROSS_UPPER,69.04,68.88,67.75
2026-03-27 14:15:00+00:00,MCL,CROSS_UPPER,97.69,97.56,96.12
2026-03-27 14:30:00+00:00,MGC,PRIORITY_UPPER,4486.1,4478.65,4436.52
2026-03-27 14:30:00+00:00,SIL,CROSS_UPPER,68.93,68.83,67.77
2026-03-27 14:30:00+00:00,MCL,PRIORITY_UPPER,97.9,97.72,96.18
2026-03-27 14:30:00+00:00,MCL,CROSS_UPPER,98.09,97.76,96.16
2026-03-27 14:45:00+00:00,MGC,PRIORITY_UPPER,4495.3,4485.32,4434.32
2026-03-27 14:45:00+00:00,SIL,PRIORITY_UPPER,69.2,68.95,67.72
2026-03-27 14:45:00+00:00,MCL,PRIORITY_UPPER,97.97,97.84,96.25
2026-03-27 14:45:00+00:00,SIL,CROSS_UPPER,69.74,69.08,67.64
2026-03-27 14:45:00+00:00,MGC,CROSS_UPPER,4528.0,4493.79,4429.12
2026-03-27 15:00:00+00:00,MGC,PRIORITY_UPPER,4534.7,4508.88,4423.28
2026-03-27 15:00:00+00:00,SIL,PRIORITY_UPPER,70.34,69.59,67.37
2026-03-27 15:00:00+00:00,MCL,PRIORITY_UPPER,98.17,97.99,96.32
2026-03-27 15:00:00+00:00,MCL,CROSS_UPPER,98.01,97.96,96.34
2026-03-27 15:15:00+00:00,MGC,PRIORITY_UPPER,4565.7,4529.91,4415.2
2026-03-27 15:15:00+00:00,SIL,PRIORITY_UPPER,71.24,70.25,67.04
2026-03-27 15:15:00+00:00,MCL,REVERSAL_BREAK_UPPER,97.97,98.03,96.43
2026-03-27 15:15:00+00:00,MCL,REVERSAL_CLOSE_UPPER,97.97,98.03,96.43
2026-03-27 15:30:00+00:00,MGC,PRIORITY_UPPER,4569.4,4545.29,4413.13
2026-03-27 15:30:00+00:00,SIL,PRIORITY_UPPER,71.25,70.63,66.96
2026-03-27 15:45:00+00:00,MGC,PRIORITY_UPPER,4563.3,4554.31,4415.43
2026-03-27 15:45:00+00:00,SIL,PRIORITY_UPPER,71.13,70.88,66.98
2026-03-27 15:45:00+00:00,MGC,CROSS_UPPER,4556.3,4553.05,4415.99
2026-03-27 16:00:00+00:00,MGC,REVERSAL_BREAK_UPPER,4556.1,4560.69,4419.66
2026-03-27 16:00:00+00:00,MGC,REVERSAL_CLOSE_UPPER,4556.1,4560.69,4419.66
2026-03-27 16:00:00+00:00,SIL,REVERSAL_BREAK_UPPER,70.89,71.07,67.04
2026-03-27 16:00:00+00:00,SIL,REVERSAL_CLOSE_UPPER,70.89,71.07,67.04
2026-03-27 16:00:00+00:00,MCL,CROSS_UPPER,98.22,98.19,96.52
2026-03-27 16:15:00+00:00,MCL,CROSS_UPPER,98.31,98.3,96.58
2026-03-27 16:30:00+00:00,MCL,CROSS_UPPER,98.6,98.42,96.66
2026-03-27 16:45:00+00:00,MCL,CROSS_UPPER,98.52,98.49,96.76
2026-03-27 17:00:00+00:00,MCL,PRIORITY_UPPER,98.77,98.68,96.78
2026-03-27 17:00:00+00:00,MCL,CROSS_UPPER,98.68,98.66,96.78
2026-03-27 17:15:00+00:00,MCL,REVERSAL_BREAK_UPPER,98.54,98.72,96.86
2026-03-27 17:15:00+00:00,MCL,REVERSAL_CLOSE_UPPER,98.54,98.72,96.86
2026-03-27 18:00:00+00:00,MCL,CROSS_UPPER,98.98,98.94,97.2
2026-03-27 18:15:00+00:00,MCL,PRIORITY_UPPER,99.53,99.17,97.27
2026-03-27 18:30:00+00:00,MCL,PRIORITY_UPPER,99.46,99.31,97.34
2026-03-27 18:45:00+00:00,MCL,REVERSAL_BREAK_UPPER,99.38,99.4,97.39
2026-03-27 18:45:00+00:00,MCL,REVERSAL_CLOSE_UPPER,99.38,99.4,97.39
2026-03-27 18:45:00+00:00,MCL,CROSS_UPPER,99.41,99.41,97.39
2026-03-27 19:00:00+00:00,MCL,CROSS_UPPER,99.5,99.45,97.56
2026-03-30 00:30:00+00:00,MGC,CROSS_LOWER,4466.2,4559.41,4470.32
2026-03-30 00:45:00+00:00,MGC,CROSS_LOWER,4460.0,4557.31,4463.92
2026-03-30 02:45:00+00:00,SIL,PRIORITY_UPPER,69.25,69.18,68.17
2026-03-30 02:45:00+00:00,MCL,CROSS_LOWER,101.55,103.06,101.88
2026-03-30 02:45:00+00:00,SIL,CROSS_UPPER,69.19,69.17,68.18
2026-03-30 03:00:00+00:00,SIL,REVERSAL_BREAK_UPPER,69.44,69.27,68.15
2026-03-30 03:00:00+00:00,SIL,CROSS_UPPER,69.44,69.27,68.15
2026-03-30 03:00:00+00:00,MCL,PRIORITY_LOWER,101.52,103.08,101.78
2026-03-30 03:00:00+00:00,MGC,CROSS_UPPER,4536.1,4531.39,4461.28
2026-03-30 03:00:00+00:00,MCL,CROSS_LOWER,100.86,103.18,101.61
2026-03-30 03:15:00+00:00,MGC,PRIORITY_UPPER,4534.6,4531.08,4461.42
2026-03-30 03:15:00+00:00,SIL,PRIORITY_UPPER,70.26,69.69,67.94
2026-03-30 03:15:00+00:00,MCL,PRIORITY_LOWER,100.96,103.21,101.43
2026-03-30 03:30:00+00:00,MGC,PRIORITY_UPPER,4536.9,4534.29,4460.29
2026-03-30 03:30:00+00:00,SIL,PRIORITY_UPPER,70.21,69.87,67.9
2026-03-30 03:30:00+00:00,MCL,PRIORITY_LOWER,100.98,103.26,101.2
2026-03-30 03:30:00+00:00,MGC,CROSS_UPPER,4534.3,4533.84,4460.48
2026-03-30 03:45:00+00:00,MGC,REVERSAL_BREAK_UPPER,4531.9,4536.21,4459.99
2026-03-30 03:45:00+00:00,MGC,REVERSAL_CLOSE_UPPER,4531.9,4536.21,4459.99
2026-03-30 03:45:00+00:00,SIL,PRIORITY_UPPER,70.11,70.01,67.9
2026-03-30 03:45:00+00:00,MCL,REVERSAL_BREAK_LOWER,101.69,103.22,101.25
2026-03-30 03:45:00+00:00,MCL,REVERSAL_CLOSE_LOWER,101.69,103.22,101.25
2026-03-30 05:00:00+00:00,SIL,CROSS_UPPER,70.5,70.44,67.99
2026-03-30 05:15:00+00:00,SIL,CROSS_UPPER,70.54,70.49,67.98
2026-03-30 05:45:00+00:00,SIL,CROSS_UPPER,70.54,70.51,67.87
2026-03-30 05:45:00+00:00,MCL,CROSS_LOWER,100.77,103.04,100.95
2026-03-30 05:45:00+00:00,MGC,CROSS_UPPER,4551.7,4547.75,4490.2
2026-03-30 06:00:00+00:00,MGC,CROSS_UPPER,4554.5,4551.22,4493.35
2026-03-30 06:00:00+00:00,MCL,CROSS_LOWER,100.51,102.57,100.56
2026-03-30 06:15:00+00:00,MGC,PRIORITY_UPPER,4558.8,4553.87,4499.26
2026-03-30 06:30:00+00:00,MGC,REVERSAL_BREAK_UPPER,4556.3,4556.39,4502.16
2026-03-30 06:30:00+00:00,MGC,REVERSAL_CLOSE_UPPER,4556.3,4556.39,4502.16
2026-03-30 06:30:00+00:00,MGC,CROSS_UPPER,4568.7,4558.73,4501.06
2026-03-30 06:45:00+00:00,MGC,PRIORITY_UPPER,4570.2,4563.15,4503.84
2026-03-30 07:00:00+00:00,MGC,REVERSAL_BREAK_UPPER,4556.7,4562.93,4508.46
2026-03-30 07:00:00+00:00,MGC,REVERSAL_CLOSE_UPPER,4556.7,4562.93,4508.46
2026-03-30 07:30:00+00:00,MCL,CROSS_UPPER,101.86,101.81,100.75
2026-03-30 07:45:00+00:00,MCL,CROSS_UPPER,101.93,101.87,100.72
2026-03-30 08:15:00+00:00,MCL,CROSS_UPPER,102.14,101.97,100.81
2026-03-30 08:30:00+00:00,MCL,CROSS_UPPER,102.12,102.1,100.77
2026-03-30 08:30:00+00:00,SIL,CROSS_UPPER,70.93,70.87,69.93
2026-03-30 08:45:00+00:00,SIL,CROSS_UPPER,70.93,70.92,69.98
2026-03-30 09:00:00+00:00,SIL,PRIORITY_UPPER,71.01,70.97,70.04
2026-03-30 09:00:00+00:00,SIL,CROSS_UPPER,71.01,70.97,70.04
2026-03-30 09:15:00+00:00,SIL,REVERSAL_BREAK_UPPER,70.82,70.98,70.1
2026-03-30 09:15:00+00:00,SIL,REVERSAL_CLOSE_UPPER,70.82,70.98,70.1
2026-03-30 09:30:00+00:00,SIL,CROSS_UPPER,71.1,71.04,70.17
2026-03-30 09:45:00+00:00,SIL,PRIORITY_UPPER,71.19,71.13,70.19
2026-03-30 09:45:00+00:00,SIL,CROSS_UPPER,71.14,71.12,70.2
2026-03-30 10:00:00+00:00,SIL,REVERSAL_BREAK_UPPER,71.07,71.17,70.22
2026-03-30 10:00:00+00:00,SIL,REVERSAL_CLOSE_UPPER,71.07,71.17,70.22
2026-03-30 11:15:00+00:00,MGC,CROSS_UPPER,4569.1,4569.07,4552.55
2026-03-30 11:15:00+00:00,MCL,CROSS_LOWER,100.78,102.08,100.93
2026-03-30 11:30:00+00:00,MGC,CROSS_UPPER,4573.5,4570.63,4551.83
2026-03-30 11:45:00+00:00,MGC,PRIORITY_UPPER,4599.0,4583.06,4545.46
2026-03-30 11:45:00+00:00,SIL,CROSS_UPPER,71.49,71.44,70.37
2026-03-30 11:45:00+00:00,MCL,CROSS_LOWER,100.85,102.06,100.96
2026-03-30 12:00:00+00:00,MGC,REVERSAL_BREAK_UPPER,4584.9,4583.12,4546.68
2026-03-30 12:00:00+00:00,MGC,CROSS_UPPER,4584.9,4583.12,4546.68
2026-03-30 12:00:00+00:00,MCL,CROSS_LOWER,100.8,102.07,100.92
2026-03-30 12:15:00+00:00,MGC,REVERSAL_BREAK_UPPER,4588.4,4586.12,4547.6
2026-03-30 12:15:00+00:00,MGC,CROSS_UPPER,4588.4,4586.12,4547.6
2026-03-30 12:30:00+00:00,MGC,PRIORITY_UPPER,4597.6,4591.41,4547.95
2026-03-30 12:30:00+00:00,SIL,CROSS_UPPER,71.55,71.49,70.64
2026-03-30 12:30:00+00:00,MCL,CROSS_LOWER,100.75,101.98,100.86
2026-03-30 12:45:00+00:00,MGC,PRIORITY_UPPER,4601.8,4596.84,4547.83
2026-03-30 12:45:00+00:00,MCL,PRIORITY_LOWER,100.55,101.99,100.71
2026-03-30 12:45:00+00:00,MGC,CROSS_UPPER,4598.9,4596.3,4548.08
2026-03-30 12:45:00+00:00,SIL,CROSS_UPPER,71.57,71.55,70.68
2026-03-30 13:00:00+00:00,MGC,REVERSAL_BREAK_UPPER,4606.9,4601.0,4547.98
2026-03-30 13:00:00+00:00,MGC,CROSS_UPPER,4606.9,4601.0,4547.98
2026-03-30 13:00:00+00:00,SIL,CROSS_UPPER,71.68,71.6,70.71
2026-03-30 13:00:00+00:00,MCL,CROSS_LOWER,100.22,102.01,100.57
2026-03-30 13:00:00+00:00,MGC,REVERSAL_CLOSE_UPPER,4596.5,4599.17,4548.77
2026-03-30 13:00:00+00:00,MCL,REVERSAL_BREAK_LOWER,101.36,101.96,100.73
2026-03-30 13:00:00+00:00,MCL,REVERSAL_CLOSE_LOWER,101.36,101.96,100.73
2026-03-30 13:30:00+00:00,MCL,CROSS_UPPER,102.17,101.94,100.77
2026-03-30 13:45:00+00:00,SIL,PRIORITY_LOWER,70.6,71.57,70.73
2026-03-30 13:45:00+00:00,MCL,PRIORITY_UPPER,102.58,102.22,100.69
2026-03-30 13:45:00+00:00,SIL,CROSS_LOWER,70.44,71.59,70.69
2026-03-30 14:00:00+00:00,SIL,PRIORITY_LOWER,70.57,71.62,70.62
2026-03-30 14:00:00+00:00,MCL,REVERSAL_BREAK_UPPER,102.37,102.29,100.7
2026-03-30 14:00:00+00:00,MCL,CROSS_UPPER,102.37,102.29,100.7
2026-03-30 14:00:00+00:00,SIL,CROSS_LOWER,70.44,71.64,70.59
2026-03-30 14:00:00+00:00,MCL,REVERSAL_CLOSE_UPPER,101.99,102.23,100.73
2026-03-30 14:15:00+00:00,SIL,REVERSAL_BREAK_LOWER,70.76,71.61,70.63
2026-03-30 14:15:00+00:00,SIL,REVERSAL_CLOSE_LOWER,70.76,71.61,70.63
2026-03-30 14:15:00+00:00,SIL,CROSS_LOWER,70.61,71.62,70.61
2026-03-30 16:00:00+00:00,MCL,PRIORITY_UPPER,103.17,102.89,100.69
2026-03-30 16:00:00+00:00,MCL,CROSS_UPPER,103.33,102.92,100.67
2026-03-30 16:15:00+00:00,MCL,PRIORITY_UPPER,103.25,103.08,100.72
2026-03-30 16:15:00+00:00,MCL,CROSS_UPPER,103.1,103.05,100.73
2026-03-30 16:30:00+00:00,MCL,REVERSAL_BREAK_UPPER,103.1,103.19,100.75
2026-03-30 16:30:00+00:00,MCL,REVERSAL_CLOSE_UPPER,103.1,103.19,100.75
2026-03-30 17:00:00+00:00,MCL,CROSS_UPPER,103.41,103.38,100.9
2026-03-30 17:15:00+00:00,MCL,CROSS_UPPER,103.55,103.54,101.01
2026-03-30 17:30:00+00:00,MGC,CROSS_LOWER,4545.1,4593.3,4545.14
2026-03-30 18:15:00+00:00,MGC,CROSS_LOWER,4543.6,4579.68,4544.09
2026-03-30 18:15:00+00:00,SIL,CROSS_LOWER,70.3,71.22,70.34
2026-03-30 18:45:00+00:00,MGC,CROSS_LOWER,4535.4,4579.31,4539.76
2026-03-30 18:45:00+00:00,SIL,CROSS_LOWER,70.29,71.22,70.32
2026-03-30 19:00:00+00:00,MGC,PRIORITY_LOWER,4528.3,4580.56,4534.25
2026-03-30 19:00:00+00:00,SIL,PRIORITY_LOWER,69.94,71.27,70.15
2026-03-30 19:00:00+00:00,MGC,CROSS_LOWER,4525.3,4580.87,4533.64
2026-03-30 19:00:00+00:00,MCL,CROSS_UPPER,103.93,103.77,101.92
2026-03-30 19:15:00+00:00,MGC,PRIORITY_LOWER,4530.6,4581.29,4531.57
2026-03-30 19:15:00+00:00,SIL,PRIORITY_LOWER,69.93,71.31,70.04
2026-03-30 19:15:00+00:00,MCL,PRIORITY_UPPER,104.0,103.91,102.02
2026-03-31 00:15:00+00:00,MGC,CROSS_LOWER,4521.4,4546.69,4526.18
2026-03-31 00:15:00+00:00,SIL,CROSS_LOWER,69.41,70.38,69.71
2026-03-31 00:30:00+00:00,SIL,PRIORITY_LOWER,69.64,70.29,69.74
2026-03-31 00:30:00+00:00,MGC,CROSS_UPPER,4555.9,4548.36,4527.37
2026-03-31 00:45:00+00:00,MGC,PRIORITY_UPPER,4571.0,4556.57,4524.25
2026-03-31 00:45:00+00:00,SIL,REVERSAL_BREAK_LOWER,70.57,70.42,69.75
2026-03-31 00:45:00+00:00,SIL,REVERSAL_CLOSE_LOWER,70.57,70.42,69.75
2026-03-31 00:45:00+00:00,SIL,PRIORITY_UPPER,70.57,70.42,69.75
2026-03-31 00:45:00+00:00,SIL,CROSS_UPPER,70.65,70.44,69.74
2026-03-31 01:00:00+00:00,MGC,PRIORITY_UPPER,4568.6,4561.89,4523.63
2026-03-31 01:00:00+00:00,SIL,PRIORITY_UPPER,70.89,70.6,69.71
2026-03-31 01:00:00+00:00,MGC,CROSS_UPPER,4569.4,4562.05,4523.55
2026-03-31 01:15:00+00:00,MGC,PRIORITY_UPPER,4575.3,4567.28,4523.03
2026-03-31 01:15:00+00:00,SIL,PRIORITY_UPPER,71.07,70.76,69.67
2026-03-31 01:15:00+00:00,MCL,PRIORITY_LOWER,103.48,106.55,103.69
2026-03-31 01:15:00+00:00,MGC,CROSS_UPPER,4595.3,4572.18,4520.13
2026-03-31 01:15:00+00:00,MCL,CROSS_LOWER,103.57,106.54,103.71
2026-03-31 01:15:00+00:00,SIL,CROSS_UPPER,71.79,70.96,69.54
2026-03-31 01:30:00+00:00,MGC,PRIORITY_UPPER,4614.5,4587.98,4513.87
2026-03-31 01:30:00+00:00,SIL,PRIORITY_UPPER,72.18,71.38,69.36
2026-03-31 01:30:00+00:00,MCL,PRIORITY_LOWER,102.82,106.69,103.38
2026-03-31 01:45:00+00:00,MGC,PRIORITY_UPPER,4642.3,4611.25,4503.84
2026-03-31 01:45:00+00:00,SIL,PRIORITY_UPPER,73.4,72.31,68.9
2026-03-31 01:45:00+00:00,MCL,PRIORITY_LOWER,101.56,107.03,102.67
2026-03-31 02:00:00+00:00,MGC,PRIORITY_UPPER,4629.8,4619.09,4504.54
2026-03-31 02:00:00+00:00,SIL,PRIORITY_UPPER,73.0,72.56,68.89
2026-03-31 02:00:00+00:00,MCL,PRIORITY_LOWER,101.72,107.1,102.29
2026-03-31 02:00:00+00:00,MGC,CROSS_UPPER,4621.0,4617.48,4505.27
2026-03-31 02:15:00+00:00,MGC,REVERSAL_BREAK_UPPER,4619.8,4623.95,4507.11
2026-03-31 02:15:00+00:00,MGC,REVERSAL_CLOSE_UPPER,4619.8,4623.95,4507.11
2026-03-31 02:15:00+00:00,SIL,PRIORITY_UPPER,72.92,72.81,68.91
2026-03-31 02:15:00+00:00,MCL,PRIORITY_LOWER,101.8,107.11,101.96
2026-03-31 02:15:00+00:00,MCL,CROSS_LOWER,101.98,107.1,102.0
2026-03-31 02:30:00+00:00,SIL,REVERSAL_BREAK_UPPER,72.65,72.96,68.99
2026-03-31 02:30:00+00:00,SIL,REVERSAL_CLOSE_UPPER,72.65,72.96,68.99
2026-03-31 02:30:00+00:00,MCL,REVERSAL_BREAK_LOWER,102.41,107.04,101.81
2026-03-31 02:30:00+00:00,MCL,REVERSAL_CLOSE_LOWER,102.41,107.04,101.81
2026-03-31 07:30:00+00:00,SIL,CROSS_UPPER,72.79,72.56,71.97
2026-03-31 07:45:00+00:00,SIL,PRIORITY_UPPER,72.92,72.69,71.93
2026-03-31 07:45:00+00:00,MCL,CROSS_LOWER,101.9,103.41,102.16
2026-03-31 08:00:00+00:00,MGC,CROSS_UPPER,4599.8,4599.36,4579.48
2026-03-31 08:00:00+00:00,SIL,PRIORITY_UPPER,73.48,72.98,71.78
2026-03-31 08:00:00+00:00,MCL,CROSS_LOWER,102.0,103.36,102.24
2026-03-31 08:15:00+00:00,SIL,PRIORITY_UPPER,73.17,72.99,71.82
2026-03-31 08:15:00+00:00,MGC,CROSS_UPPER,4600.1,4599.88,4579.45
2026-03-31 08:15:00+00:00,MCL,CROSS_LOWER,102.27,103.32,102.34
2026-03-31 08:30:00+00:00,MGC,CROSS_UPPER,4602.0,4601.64,4580.12
2026-03-31 08:30:00+00:00,SIL,PRIORITY_UPPER,73.25,73.12,71.82
2026-03-31 08:45:00+00:00,SIL,REVERSAL_BREAK_UPPER,73.27,73.21,71.83
2026-03-31 08:45:00+00:00,SIL,CROSS_UPPER,73.27,73.21,71.83
2026-03-31 09:00:00+00:00,SIL,REVERSAL_BREAK_UPPER,73.27,73.31,71.85
2026-03-31 09:00:00+00:00,SIL,CROSS_UPPER,73.4,73.33,71.84
2026-03-31 09:00:00+00:00,MCL,CROSS_LOWER,102.0,103.3,102.19
2026-03-31 09:15:00+00:00,MCL,PRIORITY_LOWER,101.96,103.3,102.1
2026-03-31 09:15:00+00:00,SIL,REVERSAL_BREAK_UPPER,73.35,73.41,71.86
2026-03-31 09:15:00+00:00,MCL,CROSS_LOWER,101.94,103.3,102.1
2026-03-31 09:15:00+00:00,SIL,CROSS_UPPER,73.45,73.42,71.86
2026-03-31 09:30:00+00:00,SIL,REVERSAL_BREAK_UPPER,73.2,73.45,71.88
2026-03-31 09:30:00+00:00,SIL,REVERSAL_CLOSE_UPPER,73.2,73.45,71.88
2026-03-31 09:30:00+00:00,MCL,REVERSAL_BREAK_LOWER,102.33,103.28,102.08
2026-03-31 09:30:00+00:00,MCL,REVERSAL_CLOSE_LOWER,102.33,103.28,102.08
2026-03-31 09:45:00+00:00,MCL,CROSS_UPPER,103.42,103.39,102.11
2026-03-31 10:00:00+00:00,MCL,PRIORITY_UPPER,104.16,103.72,101.94
2026-03-31 10:15:00+00:00,MCL,PRIORITY_UPPER,104.29,103.9,101.89
2026-03-31 10:30:00+00:00,MCL,PRIORITY_UPPER,104.27,104.08,101.86
2026-03-31 10:30:00+00:00,MGC,CROSS_LOWER,4566.2,4602.55,4577.41
2026-03-31 10:45:00+00:00,MGC,PRIORITY_LOWER,4571.4,4601.85,4576.01
2026-03-31 10:45:00+00:00,MCL,PRIORITY_UPPER,104.92,104.46,101.76
2026-03-31 10:45:00+00:00,MGC,CROSS_LOWER,4576.8,4601.36,4577.04
